#Mean_speed,N_spacecraft,ALSB
1.208830038421221076e+01,7.313267792414586133e+00,4.220218446061758755e+01
1.902730155863140737e+01,1.179553897902572146e+00,4.989358864902413160e+01
7.493903748634496154e+00,3.501597456936834440e+00,1.954802301027597267e+01
1.741651832108931330e+01,9.698530395253632364e+00,6.505174997776374823e+01
1.804652955128585745e+01,1.920425635379222618e+00,4.919032294295756458e+01
1.453489004086819314e+01,6.191768723400683072e+00,4.417194602141575643e+01
3.506408230580246865e+00,4.136999467414489651e+00,1.260604568486911425e+01
1.134540854801615239e+01,4.115059745200744246e+00,3.110659003838821945e+01
6.026281243075766625e+00,7.523278093837059366e+00,2.843747717481915060e+01
6.327469287340033333e+00,4.419214548568249690e+00,2.217342300182126991e+01
5.643100217571030974e+00,2.663979716762765459e+00,1.523845037711225459e+01
9.610638149898569793e+00,9.005407646750994033e+00,4.003322488757235220e+01
2.396290446683728703e+00,5.942976493287996931e+00,1.582171211270107847e+01
1.904428887206085363e+01,2.003621785363174368e-02,4.828406820334877381e+01
1.328567933951089586e+01,9.977174876193053876e+00,5.408964473841486154e+01
1.982990552742418444e+01,3.055064871260436909e+00,5.455034756347293268e+01
1.771613356819798568e+01,9.179151509355527594e+00,6.332943884109829469e+01
1.846317738665858599e+01,9.637162716324446876e+00,6.755990383746556915e+01
1.013202704494426243e+01,8.070848101573604438e+00,3.884965616332627292e+01
5.368721144540497647e+00,1.863001337017100578e+00,1.280977727358523310e+01
2.135411362071182317e-01,3.963842289824587084e+00,7.150766776031085570e+00
9.483255506519775224e+00,3.967602689033102870e+00,2.680312642003245927e+01
4.436391147618127917e+00,1.202721340906268699e+00,9.506194333871260227e+00
1.911736979027754657e+01,9.389030713100703807e+00,6.669201979331973007e+01
9.405370918226299892e+00,7.950164577461417359e+00,3.849596554343660415e+01
1.463290152942626143e+01,9.229844153790603301e+00,5.453169970615263651e+01
1.712411268416189714e+01,9.918809601741525483e+00,6.482563576487223145e+01
2.716967774548619818e+00,5.981716776355018084e+00,1.777447722733642266e+01
6.693043608370093267e+00,1.961731425021544517e+00,1.536664128085513070e+01
7.304964858836222596e+00,7.160914470419706745e+00,3.019839253178556859e+01
1.901024220573022916e+01,4.070634160767589549e+00,5.254593719629977500e+01
1.250004152579764494e+01,9.755896241982537020e+00,5.219175371667561336e+01
9.723828929092384499e+00,7.161207668881721666e+00,3.445753093758009555e+01
4.896785967640964188e+00,6.731066128481463018e+00,2.048194533480532797e+01
1.614753496534564547e+01,6.212535350342879070e+00,5.063811780993814438e+01
2.171292553167356587e+00,1.414593126417541535e+00,6.293188866931122227e+00
8.996949199889591853e+00,9.270745197244799840e+00,3.911467630159864939e+01
1.585236581063598393e+01,1.471316221945756508e+00,4.060370252604999308e+01
7.929925425472492684e+00,3.184943498187292832e+00,2.303446953545203968e+01
1.570905682802136738e+01,3.339168624191724000e-01,3.795038351961785139e+01
7.784696070359824915e+00,6.890789936858126019e+00,3.045172912012288080e+01
1.387169250876876880e+01,2.901902627383228239e+00,3.649968989292757726e+01
8.027788931837989139e+00,6.643073036398038589e+00,3.040740906073624217e+01
5.988208978477260302e+00,1.423704511359805691e+00,1.477068702155753144e+01
1.626952173688196268e+01,5.631374104141062986e+00,4.938269970564673628e+01
1.065313795741871417e+01,8.985167274246165903e+00,4.215003853414754076e+01
5.995055757895515924e+00,9.323035454427623492e+00,3.298250854156647449e+01
1.500641606609104350e+01,9.861014042307406413e+00,5.678802156249400923e+01
1.999258220030502642e+01,8.124274426125788651e+00,6.857345227012756084e+01
1.030866895580025933e+01,9.810351866607058824e-01,2.348990226323238417e+01
6.904205657576641286e+00,8.482252194805617762e+00,3.356091548870527674e+01
6.919789069835314166e+00,8.024793635782058843e+00,3.033590884889689931e+01
6.780893189861714632e+00,1.616925857756928986e+00,1.886591738345195068e+01
9.743201256699387969e+00,9.704198291297155166e+00,4.455046442041462740e+01
1.930959230338817179e+01,2.531385202167629522e+00,5.151077925900963805e+01
1.660765753341749829e+01,2.327778922774307091e+00,4.323041591041969411e+01
1.445414127685465999e+01,3.126976055826121481e+00,4.044039450442285499e+01
3.456870523103743320e+00,8.037588215702420769e+00,2.396989162443231081e+01
1.489626032791137256e+01,6.485279090576797856e+00,4.547751983691294697e+01
1.838898804717059576e+00,3.822463696747140371e+00,8.722930641844712341e+00
1.860602965302884471e+01,3.344038429229930998e+00,5.004586249516498953e+01
1.219322752373810381e+00,4.911518539918513504e+00,8.655047801096865001e+00
1.368712862480199810e+01,5.998496599784330918e+00,4.265384894865468368e+01
1.987177746818490220e+01,8.600082431829223495e+00,6.636424810814260411e+01
1.362944490667772968e+01,3.790452582926410408e+00,3.902993982017740393e+01
8.304586317921312855e+00,8.125410386050932132e+00,3.382628195896175072e+01
4.095658041414740325e+00,7.643576664234426943e+00,2.223814121840482372e+01
1.100990089498631264e+01,4.891104558529105972e+00,3.275410512743138725e+01
7.113339683122894996e+00,3.965677692206329930e+00,2.328142838977878171e+01
5.138104299430363398e+00,9.034603832448105720e+00,2.795775448140628683e+01
1.511890432851775756e+01,1.058539659235829822e+00,3.660250163461430617e+01
7.877505863387950669e+00,3.282255515869905160e+00,2.143252902577093977e+01
4.486099246037456467e+00,4.811225051313981815e+00,1.545556017278972760e+01
4.083104011262319588e+00,8.863960965074758391e+00,2.741177187902579959e+01
1.963662519444496724e+01,7.471322767377186480e+00,6.266303242628519143e+01
5.912718263069828950e+00,4.743454748191378023e-02,1.475049903877516577e+01
1.982880895640244034e+01,1.500559072181131270e+00,5.451515775153812626e+01
2.759335318320881303e+00,2.253052980031549080e+00,7.293555757143133533e+00
8.412107161467417882e+00,6.889948778021389941e+00,3.237325653577613593e+01
1.007730275339202208e+01,8.985634488420258137e+00,4.002402729341269350e+01
9.913269581795303154e+00,2.731508812566296740e+00,2.424024011941896362e+01
4.629168371073067334e+00,8.154910613419989573e+00,2.709103585246005963e+01
1.464752136480586486e+01,5.359646859822380094e+00,4.424327952868149794e+01
4.963503778085655682e+00,7.420944184172913793e+00,2.265450792964923821e+01
8.026552920128889212e+00,4.196780022524412956e+00,2.485447505581221606e+01
1.446437761489542950e+01,1.028997009916556848e+00,3.813947879134246932e+01
1.961593537168316459e+01,6.310865112231453189e+00,5.886697457236184050e+01
1.604085346779718435e+01,2.809241925791471139e+00,4.167350793688513733e+01
4.838944654667056255e+00,5.962824404768605646e+00,2.222590633586257525e+01
1.605388392523349239e+01,4.843559821419789913e+00,4.658588751695121744e+01
2.533935895999113175e+00,2.316731610707174482e+00,9.323820628122639675e+00
2.591847394871413801e+00,3.168125325932585667e+00,1.145792306347232525e+01
1.947806576963373715e+01,7.116429174013937597e+00,6.214368000469921327e+01
1.515755219486552896e+01,9.993224200392274881e+00,5.688474611444309659e+01
6.933555941451730043e-01,7.186074476980055081e+00,1.329287196070805521e+01
8.402031932556772276e+00,6.596633066394974598e+00,2.954614613291858660e+01
1.441583711188059880e+01,3.349804946072708844e+00,3.837435124057056157e+01
4.939110173759813094e+00,6.529236895580403655e-01,1.354552432015489138e+01
6.327851734327094135e+00,9.372224536476496226e+00,3.214801384152631414e+01
9.559807524254448907e+00,7.244985274366475991e+00,3.462936490653904542e+01
4.166659433849377869e+00,2.065664986113561419e+00,1.136611742776382172e+01
1.109977951438423638e+01,4.867524352518815434e+00,3.472796803542942001e+01
1.853391923069950664e+01,5.749848967667152699e+00,5.577090331868268436e+01
7.909146640987740895e+00,8.317341882754529792e+00,3.209607240256046623e+01
7.312287268443191657e+00,7.592798092581568348e+00,3.005527908609828813e+01
1.204316456846348249e+00,3.962504481191295724e+00,6.691666909910404470e+00
1.350157380254409745e+01,4.229792321630831964e+00,3.877077803104155862e+01
1.969267010722375488e+01,6.456692055474233527e-01,5.148090517387458220e+01
1.136583380862542114e+01,7.470847148452262942e+00,3.931148928509828977e+01
1.936578706633009794e+00,2.977618285944794163e+00,8.056671862256836292e+00
8.728192037488565092e+00,6.203762430465831201e-01,2.127664999148096570e+01
8.433450024642079157e+00,2.468445313423125675e+00,2.055950427632505750e+01
1.465201091438128245e+01,8.235413096486377427e+00,4.986544011828137712e+01
1.603466762985323157e+01,7.165496985198207547e+00,5.196277502547525273e+01
3.276178689776807484e+00,3.990894972346725744e+00,1.153162383717490158e+01
1.069495286012430313e+01,5.219690509054709437e+00,3.126295337157324639e+01
4.953459886946564694e+00,2.621834949650821756e+00,1.572569429468923730e+01
9.524321087342686454e+00,8.870882148682262880e+00,3.781535526695282101e+01
1.867910594462502871e+01,5.985725065648334287e+00,5.802773793595425644e+01
1.972392569490260428e+01,1.157598426760442223e-02,5.265081560216872703e+01
1.708960938485628489e+01,3.033637095463956879e+00,4.621627077025526376e+01
1.558622895885304338e+00,2.002015407004545722e+00,8.035287646920899363e+00
9.268830769474584841e+00,8.052684138547018478e+00,3.494533836872080457e+01
1.195814814887623712e+01,4.451680587969928382e+00,3.286836395937223898e+01
1.948005330069053631e+00,3.845674211947813781e-02,3.847800816026817117e+00
3.544029873897036609e+00,1.299207985914183627e+00,1.079817833185395060e+01
1.903536655534415800e+01,8.992633568937357325e+00,6.651127094036044696e+01
1.774372725692627828e+00,5.393468730663664168e+00,1.257262258144061917e+01
1.904448820991400382e+01,6.605793898621746152e+00,5.980205183241292133e+01
9.853514375536953196e+00,1.986736685068855035e+00,2.476071758730235217e+01
5.006997518404929792e+00,3.432414016043470184e+00,1.642520318604790219e+01
1.601322241302001181e+00,2.572685829821022008e+00,7.143222818932606799e+00
6.844670753881914038e+00,9.620607008313415420e+00,3.683071577404121655e+01
1.033075242139414041e+00,1.508594591121271700e+00,3.715081198574007981e+00
2.890030543925690143e+00,7.169764382100263234e-02,6.862910663912455966e+00
3.673009879069542016e+00,2.417835872222991789e+00,1.298302119016778278e+01
1.985236329204923322e+01,1.076461367809044001e+00,5.283831931988412833e+01
4.503605952484040387e+00,6.423537280503741620e+00,2.253981800542123182e+01
3.324013465791078037e+00,6.043542522918046167e+00,1.671199995201776289e+01
8.408159395344526388e+00,4.289505712543698834e+00,2.466366253797192698e+01
1.614134549976845889e+01,2.619336106560522737e+00,4.430992624884014219e+01
1.064852183882397085e+01,4.490506290427301650e+00,3.086411889410447174e+01
1.287859554595731737e+01,3.713504359097385965e+00,3.483743492145631393e+01
2.574126631458806269e+00,6.606405117449309916e-01,7.136296121887028221e+00
1.945651410142727400e+01,5.596133021819044373e+00,5.848992297312062760e+01
6.517591471873947384e+00,1.996313173884640690e+00,1.618592219315228320e+01
2.341904017482057121e+00,3.834089714379840252e-01,5.810200563329638079e+00
1.027694213735843753e+01,8.216140097077637705e+00,3.772117342361502068e+01
1.607022825780075337e+01,6.392891672548758564e+00,5.117541133801409359e+01
1.213987427047027623e+01,8.977719486892734579e+00,4.791823851567419723e+01
8.629486655058325795e+00,6.246758833673943023e+00,3.171280448066773872e+01
1.325348065813848208e+01,4.306063040427330790e+00,3.676721778837946886e+01
8.452304149487275708e+00,9.776446677994046652e+00,4.206154274318978992e+01
1.595529106971177313e+01,5.898329069279846237e+00,4.841206570328019154e+01
7.665498706692693176e+00,9.792450679871791408e+00,3.984459619790520435e+01
1.812625992361904181e+01,8.613808679146213620e+00,6.312808798299430180e+01
3.819443970628471074e+00,5.755895859505429257e+00,1.958376649760023014e+01
3.791458969392960121e+00,6.489394436153626877e+00,1.779068349072350230e+01
1.057125339818450627e+01,2.008774173530152307e+00,2.845392835980161195e+01
1.833798053050177757e+01,5.849847972362488768e+00,5.573790447966315753e+01
1.480102373637191704e+01,9.598660375661250299e+00,5.810241962032921492e+01
1.869007267288961316e+01,4.776849146509376531e+00,5.457860522172824602e+01
1.601424195880373347e+01,4.738459674237008201e+00,4.725883654660616884e+01
1.474580867962916031e+01,9.409195726224151457e+00,5.627767648349176000e+01
3.629493824059177864e+00,2.513752344785827653e+00,1.100087374241157789e+01
1.850652577426219736e+01,7.670045507467342816e+00,5.990448900740135940e+01
9.064710484640352561e+00,3.782135824714183414e+00,2.653277275714223293e+01
1.533392739014448658e+01,4.613588077232106066e+00,4.566028397375713865e+01
9.580893396730568057e+00,6.342051215917346774e+00,3.438484593079716944e+01
8.125148149297769962e+00,8.800027153601066132e+00,3.579381106473884699e+01
7.107838570512026166e+00,7.422763833864798322e-01,1.887146995005453221e+01
1.676290983859802797e+00,1.325101673008730607e+00,4.509894936281568789e+00
1.224927021315759923e+01,6.344394299339298549e+00,4.081957019188357805e+01
5.606243833742457383e+00,4.245815925272196090e+00,1.775691942326005801e+01
7.041640440019561353e+00,7.657740410225920336e+00,2.909682028581478974e+01
2.747139624535070990e+00,8.637743817026501958e+00,2.385907615074195220e+01
1.503827157670876957e+01,4.669387399129045768e+00,4.154458314991716605e+01
1.031507091035324120e+00,2.323195798615986796e+00,7.141045501320922639e+00
6.594972032596498224e+00,6.314704002341353650e-02,1.503626790976992211e+01
1.440779965805144158e+01,9.867952605331753446e-01,3.688006217656256069e+01
3.240852788844428289e-01,6.773515909856704376e+00,1.477951749353010591e+01
1.856208431208237197e+00,2.320176344405915358e+00,5.440027462741226394e+00
1.186739958582749210e+01,8.543815255076803172e-01,2.882708864471087651e+01
1.196831135080809716e+01,3.777302422132321702e+00,3.152887781975988446e+01
9.330669980559507692e+00,1.501041223097281385e+00,2.372989423004699105e+01
2.473174711925401059e+00,6.197715292718999791e+00,1.568500093134606921e+01
6.241871242815073551e+00,8.559895765703464221e+00,3.166563079369715084e+01
9.049606517412012607e+00,7.816338182821553460e+00,3.379858841967811856e+01
1.829840889071040522e+01,9.743236381799096790e+00,6.593340147787120031e+01
1.629648909596285122e+01,9.990253519860733178e+00,6.156153586648623133e+01
1.815479805773629352e+01,6.778060591969692350e-01,4.578470862271813502e+01
1.465557066603970604e+01,8.211950477937943305e+00,5.113821281792699835e+01
9.763806098733505578e+00,8.977814096330542171e+00,4.204104563343305045e+01
8.358937304645802868e+00,2.785605217057094407e+00,2.404714063686442671e+01
1.913608326969269413e+00,8.560759146369646189e+00,2.069004076940238335e+01
9.669142016354818736e+00,9.403433535799443632e+00,4.077799486046750843e+01
5.609131041568367060e+00,4.448163834648588555e-01,1.230089429723577688e+01
1.754559255569174692e+00,4.327996521962945486e+00,1.077061695093310512e+01
1.585826518335412594e+01,2.988975269341410446e+00,4.433454039310563388e+01
1.110607556815121200e+01,1.856038538168823804e+00,2.782242283525560111e+01
1.746586677645904473e+01,9.131503423167108835e-01,4.494295883373596467e+01
4.718740545478061321e+00,4.391459610079816223e+00,1.835858084726815775e+01
1.053302215944402676e+01,8.429788548925973402e+00,3.980313643058266848e+01
9.837404855270344584e+00,6.209985673655463501e+00,3.318423380233268460e+01
9.689524366440666725e+00,4.513268840619661049e+00,2.720920448659398261e+01
1.955012889228863671e+01,4.856600745760824900e+00,5.764947872148658803e+01
1.910652379379735777e+01,6.719434222306914783e+00,6.177846066147537840e+01
1.667434119899717615e+01,6.097306200830152179e+00,5.161777279939309437e+01
1.073668185266816444e+01,5.612887577423623320e+00,3.474734406644599716e+01
4.403666284430411970e+00,8.589726324645564404e+00,2.788757169912517497e+01
7.779138729690271425e+00,5.870062586267481564e+00,2.701894298940848671e+01
1.215915832130844620e+01,5.003809770114397537e+00,3.755377268427260162e+01
1.043506827358551980e+01,2.208604121005065757e+00,2.690750334640000219e+01
4.542150382780842932e+00,6.831412230335435432e+00,2.023883924862228412e+01
1.524762509325643833e+01,3.199163701752062217e+00,4.001847010716173259e+01
1.243084609870352963e+00,1.703928698415224652e+00,6.011075429877049459e+00
2.612546781857463252e+00,8.753347684701793696e+00,2.288116709670525495e+01
1.329366438775627657e+01,8.838099629350924857e+00,4.971607427243781530e+01
1.643400891730481561e+01,6.378157716820092915e+00,4.958794786465391269e+01
8.032316066910116348e+00,9.321849479393652160e+00,3.935774918986277271e+01
1.297990372615611854e+01,3.511208503721841900e+00,3.446919556532915863e+01
7.762909084216953914e+00,8.912373961752045659e+00,3.539127424852037507e+01
1.013451729979457738e+01,7.976073045018880592e+00,3.710990451390935618e+01
1.762053329489061682e+01,8.052813996577221189e+00,5.805519861203326570e+01
1.414200446770313135e+01,5.103168196959035008e+00,3.980841501259342863e+01
3.823869751358439650e+00,2.759594420528737935e+00,1.208013299244454686e+01
1.572671095375295636e+01,1.020229525218483424e+00,3.815871951460469802e+01
1.059201258294078407e+01,2.225624896759923477e+00,2.881186710865651079e+01
2.499804354783028426e+00,5.238148717263778842e+00,1.237357733604704535e+01
1.647755944970093012e+01,1.041816255646299538e+00,4.064238077868085242e+01
9.277492902414550713e+00,7.699795235649668612e+00,3.725671518427119366e+01
1.011515017425042018e+01,4.180154717784747120e+00,2.862342764008054630e+01
2.450730955826525559e+00,8.346958844227652108e+00,2.041323283199276162e+01
6.711033900187725720e+00,5.765812786985963001e+00,2.344107177454434776e+01
1.363023551567506431e+01,4.517250010352880096e-01,3.175932584468467468e+01
2.339308975910836530e-01,7.850837728036865748e+00,1.604328110400057739e+01
7.549410934056979272e+00,3.922224651160587605e+00,2.391164995446003161e+01
1.766706428309391796e+01,2.333938846694722180e+00,4.681799511391412238e+01
1.965390817710631310e+01,3.056075587662435922e+00,5.586759566864236604e+01
9.928023057045520794e-01,5.986956450669181251e+00,1.335853452374230166e+01
2.550180086717066530e+00,5.134239302437210384e+00,1.260125515569166943e+01
5.672308407817567399e+00,9.724108460936907505e+00,3.488492511433753407e+01
1.475164439528167115e+01,6.367855187424745544e+00,4.619920137861461740e+01
6.146172262329130831e+00,5.737931270459833755e+00,2.302312633231658623e+01
1.337240445963184499e+01,3.327323405688475955e+00,3.610168055894414607e+01
6.451387428852235928e+00,5.552185957746242018e+00,2.223529892810064013e+01
1.938866686740885115e+01,2.042201685666990230e+00,5.241682514104017088e+01
1.459921290949214168e+01,7.938656057377101227e+00,4.955721004341427971e+01
1.335153796569387907e+01,9.404725159907265208e+00,5.144778126170007937e+01
3.719487186063095141e+00,3.257828951794752292e+00,1.235929317530617766e+01
1.727578869658965033e+01,3.258095096900337495e-01,4.313376390951916051e+01
9.968389593897137857e+00,5.221294949053767454e+00,2.978899584159586311e+01
1.550657114046860485e+01,3.346385501997075629e+00,4.090469230789868504e+01
6.466340131971685778e+00,7.791634031299519592e+00,2.851047599272258992e+01
1.891800777399381683e+00,2.728184142803543821e+00,6.106455681089184573e+00
1.293494842324754579e+01,1.504204106015253339e+00,3.399878930235854568e+01
1.021429216975406362e+01,1.815367808258480098e+00,2.436152145552391701e+01
7.274036005890809342e+00,2.554349186402932403e+00,2.133041900425743620e+01
4.455284097719875547e+00,8.733397919915408814e-01,9.900990076933521067e+00
8.913452708722502393e+00,6.951465371361894796e+00,3.137559643449605673e+01
8.051615743255444713e+00,9.764111435598641364e+00,3.976016654654215898e+01
1.249014852734608994e-01,6.722180238246262540e+00,1.181579028656108044e+01
1.186262544409749431e+01,9.770246854852596030e+00,4.992568153793202157e+01
2.713841456437606769e+00,8.941484920159751937e+00,2.456449775428727733e+01
1.171421842533266755e+01,5.017536940771396559e+00,3.451411765654942343e+01
5.630587694817556610e+00,6.123848775335883232e+00,2.069152575912759673e+01
1.303661896000122233e+01,6.074929219599104258e+00,4.202863503798026557e+01
1.434949173513475351e+01,4.366689671361058345e+00,4.120447761432998846e+01
1.969575791375246610e+01,1.556550705846702076e+00,5.161655105847525959e+01
1.525560732528770558e+01,3.001140704795748348e+00,4.262794222456560789e+01
1.371066117244613913e+01,1.059793530825574592e+00,3.249423546693770959e+01
3.516170254018735619e+00,2.625167802000619943e+00,1.129134115114200299e+01
1.801172209104601762e+01,3.105327653098487239e+00,4.927931247879514842e+01
1.074597443026681365e+00,4.194035382771350129e+00,1.033944229425363481e+01
8.956834242759262210e+00,9.088916376510939088e+00,3.770595527012145709e+01
1.809099368709233957e+01,6.384635519535354575e+00,5.551366715890158332e+01
2.128863939478504719e+00,6.692421822868191761e+00,1.655685637499724550e+01
4.651076889429752725e+00,4.609476227975695117e+00,1.522837931384746213e+01
7.588307405138998263e+00,8.176776275481056899e+00,3.187567157718314093e+01
1.503971939560011961e+01,2.597407980373850123e+00,4.027912623971395334e+01
1.201871704175755617e+01,9.742845897559757162e+00,4.832522894729087426e+01
1.107531956138230189e+00,6.325827203369286167e+00,1.239009481674859003e+01
1.586195126102744091e+01,9.863730789514644215e+00,5.857408552780620425e+01
1.218262220307280153e+00,4.985169511589901070e+00,9.928991108079614492e+00
1.329081007814877324e+01,9.531111961686629996e+00,5.210116351663752710e+01
1.324820646081876774e+00,9.305082227726162003e+00,2.337085223376011456e+01
3.888853466088455502e+00,1.730917812411479906e+00,9.711911994110064228e+00
1.225232398283191593e+01,6.765909089280782496e+00,4.088651573608914447e+01
9.879794113768248565e+00,1.853207341713155598e+00,2.516090553405918229e+01
1.982106960705505827e+01,8.905726720315477962e+00,6.690001428851553555e+01
3.346988099295322705e-01,4.984666519704598286e+00,8.740349911411145811e+00
1.251041413597091712e+01,9.647203007440541711e+00,5.078255667598715917e+01
3.538841437376589738e+00,4.182987580472631528e+00,1.564746147196479242e+01
8.613932835710249591e+00,2.876505776143118975e+00,2.119917990290592158e+01
1.087879578922534130e+01,1.099526979752117883e+00,2.536204965053809701e+01
3.337992108041398787e+00,9.455478342810174297e+00,2.677346433101630296e+01
1.841483215200234369e+01,5.976726559508165337e+00,5.797913302737136121e+01
1.348244395820020003e+01,1.512906558312964167e+00,3.398724712493905287e+01
1.631475489918960164e+01,7.752582895443305144e-01,4.081942663505210334e+01
9.878723042342496541e+00,9.684123046522297162e-01,2.569178575861170799e+01
2.833917776808081435e-01,3.227959157983628646e-01,2.987648273201097382e+00
3.746391445933330289e+00,9.607829590929846120e+00,2.972819409946375302e+01
1.044622187890782428e+00,6.894018471613428289e+00,1.475032471896000175e+01
1.247109389338582908e+01,4.747739814642125467e+00,3.769384888207306261e+01
4.785310996459228861e+00,8.658316967595412805e+00,2.744649188637726667e+01
1.912274395150829776e+01,7.267308629299503053e+00,6.172400573660752343e+01
3.479912025653724150e+00,3.260974202539025590e+00,1.007410537985730770e+01
5.917697971344939134e+00,8.624559810915965130e+00,3.187993533119814060e+01
1.677808531493523958e+01,1.417029137728245125e+00,4.357110473211405122e+01
2.385963408284255127e+00,2.250463082100493395e+00,7.037387796606884294e+00
1.852917666186787926e+01,4.327451818625682733e+00,5.149897381920162331e+01
5.790372576299325225e+00,2.300622117975532621e+00,1.690906809576198100e+01
2.937553745099752422e+00,6.031897488977278066e+00,1.767658237069710481e+01
7.681579947003562836e+00,4.864768847957712250e-01,1.871409395039777834e+01
1.888187062998390431e+01,9.456173388431640348e+00,6.635277777779799635e+01
2.791794455195613089e+00,8.034625073331469469e-01,6.875335990119887164e+00
3.635580321696785244e+00,8.297230020985530530e+00,2.460029023151463079e+01
1.386038396511874282e+01,8.355185203518667336e+00,5.101475197764234792e+01
2.812927261864592854e+00,4.192304153623607199e+00,1.239633048254843217e+01
7.746846492450458754e+00,1.490543874302641125e+00,1.954514150374766146e+01
4.848420690841681591e+00,5.114591322287807884e+00,1.915539378978254348e+01
6.855843335838851971e+00,3.626676830705801713e+00,2.206722770145269408e+01
1.257241534029041929e+01,5.912008516477356146e+00,3.782001430061277603e+01
8.647550814903741667e+00,6.181363945185170294e+00,2.992233997115340571e+01
2.553914877469969369e+00,4.477027397690294563e+00,1.200901622491302589e+01
1.287250232002961425e+01,4.791816044149424414e+00,3.659569771053756426e+01
4.589905275095551573e-01,2.681997382142085939e+00,3.977635182810577597e+00
1.091510216812583067e+01,4.097097126185000882e-02,2.700639059779253870e+01
1.881964993208056569e+01,8.925610272319206118e+00,6.557954591710921477e+01
7.818513044210924079e+00,5.741848817177535480e+00,2.478361127472461334e+01
2.349017644325104293e+00,6.168316272750211660e+00,1.562184738185119848e+01
3.104495130020097360e+00,8.595300694642571404e-01,8.219490622116785161e+00
5.207656714543897891e+00,6.077760242441254235e+00,2.292766154552241176e+01
1.520903736373211412e+00,1.197878479541798491e+00,6.081428512316817248e+00
1.114952152490284831e+01,9.225418890442044884e+00,4.485154372704221259e+01
1.857980308038572304e+01,2.270221549449616738e+00,4.902867070810459182e+01
1.534469472976618398e+00,4.155676369638015899e+00,1.133134265898893744e+01
1.369307875305018740e+01,1.468638942165957362e+00,3.517722847021962451e+01
1.879922635919460205e+01,4.837396719172785353e+00,5.575076622372267110e+01
2.794641649399454142e+00,7.213813985840228149e+00,2.065393040107555578e+01
1.385628518203916748e+01,3.496059060562817233e-01,3.203921162965392000e+01
4.569089087674267802e+00,7.681986150766848098e+00,2.279884767167640902e+01
1.392276907199523706e+01,5.537834033609589923e-01,3.420191321847882904e+01
6.769239213907760622e+00,8.591201927002025229e+00,3.373823914624824027e+01
1.738549276988410242e+01,5.940036731490473620e+00,5.218864150681220337e+01
1.130964252558920435e+01,2.646925106503036140e+00,3.119034551158027213e+01
9.993066483321326743e+00,5.449342430852929020e+00,3.111279923788021406e+01
4.816196451922825084e+00,1.375186167646200719e+00,1.060588475208989223e+01
9.231792299335834784e+00,9.069705992352098178e+00,4.039619800788478443e+01
5.683294631265834340e+00,8.956621159718324066e+00,2.992222729971978623e+01
5.725730731645084504e-01,5.276986575724729178e-02,1.728979263679887968e+00
5.283105152369960145e+00,1.671974718129063397e+00,1.481294247301933886e+01
1.791690675693877921e+01,6.140696124151364899e+00,5.327833779490905641e+01
7.888374504998241221e-01,3.434871989101873080e+00,6.854071599260420200e+00
1.482324223804903340e+01,6.788242199958344436e+00,4.851730501343666191e+01
1.595854308146278555e+01,9.339153788243891086e+00,5.983706760095708432e+01
1.151972336590556090e+01,7.778915162663979643e+00,3.989836862174737320e+01
7.156399966611881602e-01,8.898727483086108947e+00,1.809707221181697179e+01
7.290075350965123491e+00,1.706501436636320701e-01,1.848422961712094192e+01
4.446551798362136765e+00,5.475655931148678768e+00,1.668001776279135839e+01
1.913274207152835160e+01,9.886414714671685644e+00,7.032698476275098187e+01
4.718970128153130439e+00,9.063055917648688009e-01,1.176947357834389507e+01
5.415449354334542775e+00,6.421546925173488241e+00,2.271852131810768327e+01
5.971840167098112495e+00,6.722548410052826995e+00,2.528736296060384703e+01
1.299706597170047218e-02,8.828386898998498822e+00,1.910144611023682160e+01
6.693347055790153100e+00,4.786361652368825048e+00,2.355300599677711659e+01
8.153984760741741056e+00,9.805556837663965908e+00,3.893188610297647045e+01
1.508331857205900306e+01,5.598906231653344889e+00,4.593488282684328539e+01
5.702372291924704406e+00,2.880509322706648057e+00,1.751745886824128817e+01
5.118529794704733682e+00,8.587248119803765789e+00,2.685103693770544808e+01
1.181966966110395845e+01,2.719656039500850664e+00,2.916061596107259746e+01
4.936877173792025175e+00,4.141549944927280791e-01,1.324825556334021570e+01
1.314883606011853701e+01,2.785548439673833698e+00,3.530013483495535098e+01
1.909934294476817129e+01,6.191544334232758295e+00,5.960343117607334307e+01
1.163881169699996931e+01,5.243632985185652018e+00,3.602348128176763709e+01
9.053840438841429972e+00,8.460518830060884454e+00,3.759949307925257500e+01
3.948150171805087094e+00,8.146847665457801924e+00,2.299575276205619545e+01
1.341764931625888480e+01,2.359702633068377686e+00,3.533590698583984846e+01
4.848487630448832242e+00,7.129083470053626748e+00,2.406481576677124679e+01
1.470320773235839695e+01,5.586292853990997287e+00,4.431967603518739196e+01
1.610555004207265029e+01,5.972004313722663937e+00,4.878842179026113257e+01
1.998260845601405578e+01,3.419452151956148267e+00,5.770913551726204815e+01
7.071845085095596062e-01,6.398162704009209278e+00,1.289799893553087351e+01
8.865692797089883115e+00,6.177151850256596077e+00,2.952531964488895966e+01
3.693266247223823129e+00,8.433408249003417012e+00,2.584328728010887133e+01
2.347957366176165461e+00,7.598530015396585569e+00,1.935272707905236089e+01
1.227577754455765202e+01,9.116863417659660129e+00,4.717432062606777521e+01
1.901118972423757825e+01,8.625875947456632886e+00,6.516892608073793269e+01
